[2026-01-21 16:15:15,995: INFO: data_ingestion: Downloading dataset to data/raw]
[2026-01-21 16:15:18,306: INFO: data_ingestion: Dataset downloaded successfully]
[2026-01-21 16:15:18,316: INFO: data_ingestion: Data validation completed successfully]
[2026-01-21 16:15:18,317: INFO: data_preprocessing: Data segregated into features and target successfully]
[2026-01-21 16:15:18,318: INFO: data_preprocessing: Target Column Label Encoding successful]
[2026-01-21 16:15:18,318: INFO: data_preprocessing: Label Encoder saved as serialized file.]
[2026-01-21 16:15:18,320: INFO: data_preprocessing: Data transformation complete]
[2026-01-21 16:15:18,322: INFO: data_preprocessing: MinMax Scaler saved as serialized file]
[2026-01-21 16:15:18,327: INFO: data_preprocessing: Transformed data saved successfully]
[2026-01-21 16:15:18,329: INFO: data_preprocessing: Data split into train-test parititons successfully]
[2026-01-21 16:15:18,330: INFO: model_trainer: Logistic Regression Model training started]
[2026-01-21 16:15:18,349: INFO: model_trainer: Logistic Regression Model training complete]
[2026-01-21 16:15:18,352: INFO: model_trainer: Trained Model saved as serialized file]
